iter	Passed	Remaining
0	145	145759
1	146	73005
2	146	48759
3	147	36627
4	147	29358
5	147	24510
6	148	21052
7	148	18448
8	149	16422
9	149	14799
10	149	13471
11	150	12365
12	150	11428
13	150	10625
14	151	9929
15	151	9319
16	151	8784
17	152	8306
18	152	7879
19	152	7494
20	153	7146
21	153	6829
22	153	6540
23	154	6276
24	154	6032
25	155	5807
26	155	5598
27	155	5404
28	156	5224
29	156	5056
30	156	4899
31	157	4752
32	157	4613
33	157	4482
34	158	4359
35	158	4242
36	158	4132
37	159	4027
38	159	3928
39	159	3835
40	160	3749
41	160	3665
42	161	3584
43	161	3507
44	161	3433
45	162	3362
46	162	3294
47	162	3228
48	163	3166
49	163	3108
50	164	3052
51	164	2996
52	164	2944
53	165	2892
54	165	2843
55	165	2795
56	166	2749
57	166	2704
58	166	2661
59	167	2619
60	167	2578
61	167	2539
62	168	2501
63	168	2464
64	168	2429
65	169	2394
66	169	2361
67	169	2326
68	170	2295
69	170	2264
70	170	2234
71	171	2205
72	171	2177
73	171	2149
74	172	2123
75	172	2097
76	172	2071
77	173	2046
78	173	2022
79	173	1999
80	174	1976
81	174	1954
82	174	1932
83	175	1910
84	175	1888
85	175	1868
86	176	1847
87	176	1827
88	176	1808
89	177	1789
90	177	1771
91	177	1753
92	178	1736
93	178	1720
94	178	1703
95	179	1687
96	179	1671
97	179	1655
98	180	1640
99	180	1625
100	180	1610
101	181	1594
102	181	1580
103	181	1566
104	182	1552
105	182	1538
106	182	1525
107	183	1512
108	183	1499
109	183	1486
110	184	1474
111	184	1462
112	184	1450
113	185	1438
114	185	1427
115	185	1415
116	186	1403
117	186	1393
118	186	1381
119	186	1371
120	187	1360
121	187	1350
122	187	1339
123	188	1329
124	188	1319
125	188	1310
126	189	1300
127	189	1290
128	189	1281
129	190	1272
130	190	1263
131	190	1254
132	191	1246
133	191	1237
134	191	1229
135	192	1220
136	192	1212
137	192	1204
138	193	1196
139	193	1189
140	194	1182
141	194	1174
142	194	1166
143	195	1159
144	195	1152
145	195	1144
146	196	1137
147	196	1130
148	196	1123
149	197	1116
150	197	1109
151	197	1102
152	198	1096
153	198	1089
154	198	1083
155	199	1076
156	199	1070
157	199	1064
158	200	1057
159	200	1051
160	200	1045
161	201	1039
162	201	1033
163	201	1028
164	202	1022
165	202	1016
166	202	1011
167	203	1005
168	203	1000
169	203	994
170	204	989
171	204	983
172	204	978
173	205	973
174	205	968
175	205	963
176	206	957
177	206	952
178	206	947
179	206	942
180	207	937
181	207	932
182	207	927
183	208	923
184	208	919
185	208	914
186	209	909
187	209	905
188	209	900
189	210	896
190	210	892
191	210	887
192	211	883
193	211	879
194	211	874
195	212	870
196	212	866
197	212	862
198	213	858
199	213	854
200	213	850
201	214	846
202	214	842
203	214	838
204	215	834
205	215	830
206	215	826
207	216	823
208	216	819
209	216	816
210	217	813
211	217	809
212	218	806
213	218	802
214	218	799
215	219	796
216	219	792
217	220	789
218	220	785
219	220	782
220	221	779
221	221	776
222	221	773
223	222	769
224	222	766
225	222	763
226	223	760
227	223	756
228	223	753
229	224	750
230	224	747
231	224	744
232	225	741
233	225	738
234	225	735
235	226	732
236	226	729
237	226	726
238	227	723
239	227	720
240	227	717
241	228	714
242	228	711
243	228	709
244	229	706
245	229	703
246	229	700
247	230	698
248	230	695
249	230	692
250	231	689
251	231	687
252	231	684
253	232	681
254	232	679
255	232	676
256	233	674
257	233	671
258	233	668
259	234	666
260	234	663
261	234	661
262	235	658
263	235	656
264	235	654
265	236	651
266	236	649
267	236	647
268	237	644
269	237	642
270	238	640
271	238	637
272	238	635
273	239	633
274	239	630
275	239	628
276	239	626
277	240	624
278	240	621
279	241	619
280	241	617
281	241	615
282	242	613
283	242	611
284	242	609
285	243	606
286	243	604
287	243	602
288	244	600
289	244	598
290	244	596
291	245	594
292	245	592
293	245	590
294	246	588
295	246	586
296	246	584
297	247	582
298	247	580
299	247	578
300	248	576
301	248	574
302	249	572
303	249	571
304	249	569
305	250	567
306	250	565
