iter	Passed	Remaining
0	0	110
1	1	100
2	1	95
3	1	88
4	2	84
5	2	80
6	2	78
7	3	76
8	3	74
9	3	73
10	4	72
11	4	71
12	4	70
13	5	70
14	5	69
15	5	68
16	6	67
17	6	67
18	6	66
19	7	65
20	7	65
21	8	64
22	8	64
23	8	63
24	9	63
25	9	62
26	9	62
27	9	61
28	10	60
29	10	60
30	10	59
31	11	59
32	11	59
33	12	58
34	12	58
35	12	57
36	13	57
37	13	57
38	13	56
39	14	56
40	14	55
41	14	55
42	15	55
43	15	54
44	15	54
45	16	53
46	16	53
47	16	53
48	17	53
49	17	52
50	17	52
51	18	52
52	18	51
53	18	51
54	19	50
55	19	50
56	19	50
57	20	49
58	20	49
59	21	49
60	21	48
61	21	48
62	21	47
63	22	47
64	22	46
65	22	46
66	23	46
67	23	45
68	23	45
69	24	45
70	24	44
71	25	44
72	25	44
73	25	43
74	26	43
75	26	43
76	26	42
77	27	42
78	27	41
79	27	41
80	28	41
81	28	40
82	28	40
83	29	40
84	29	39
85	29	39
86	30	39
87	30	38
88	30	38
89	31	38
90	31	37
91	31	37
92	32	37
93	32	36
94	32	36
95	33	36
96	33	35
97	33	35
98	34	34
99	34	34
100	34	34
101	35	33
102	35	33
103	35	33
104	36	32
105	36	32
106	36	32
107	37	31
108	37	31
109	38	31
110	38	30
111	38	30
112	39	30
113	39	29
114	39	29
115	40	29
116	40	28
117	40	28
118	41	27
119	41	27
120	41	27
121	42	26
122	42	26
123	42	26
124	43	25
125	43	25
126	43	25
127	44	24
128	44	24
129	44	24
130	45	23
131	45	23
132	45	23
133	46	22
134	46	22
135	47	22
136	47	21
137	47	21
138	48	21
139	48	20
140	48	20
141	49	20
142	49	19
143	49	19
144	50	19
145	50	18
146	50	18
147	51	18
148	51	17
149	51	17
150	52	16
151	52	16
152	52	16
153	53	15
154	53	15
155	53	15
156	54	14
157	54	14
158	54	14
159	55	13
160	55	13
161	55	13
162	56	12
163	56	12
164	57	12
165	57	11
166	57	11
167	58	11
168	58	10
169	58	10
170	59	10
171	59	9
172	59	9
173	60	9
174	60	8
175	60	8
176	61	7
177	61	7
178	62	7
179	62	6
180	62	6
181	63	6
182	63	5
183	63	5
184	64	5
185	64	4
186	64	4
187	65	4
188	65	3
189	65	3
190	66	3
191	66	2
192	67	2
193	67	2
194	67	1
195	68	1
196	68	1
197	68	0
198	69	0
199	69	0
